year co2cumem[PgC] co2em[PgC] co2conc[ppm] T_TCRE[K] T_ESM[K]
50	1053.8696	50.1033	616.9296	1.3906	1.1448
51	1103.7792	49.9096	632.3829	1.4564	1.3043
52	1153.3029	49.5237	647.9662	1.5218	1.5855
53	1202.2467	48.9438	662.9968	1.5864	1.6353
54	1250.4282	48.1815	677.0857	1.6500	1.4259
55	1297.6782	47.2500	690.8076	1.7124	1.3510
56	1343.8362	46.1580	704.2623	1.7733	1.5933
57	1388.7474	44.9112	717.2493	1.8326	1.5708
58	1432.2827	43.5353	730.1985	1.8901	1.9833
59	1474.3095	42.0268	741.8712	1.9455	1.8902
60	1514.7255	40.4160	753.0099	1.9989	1.5963
61	1553.4422	38.7167	763.3790	2.0500	1.6395
62	1590.3856	36.9434	773.1541	2.0988	1.9057
63	1625.5010	35.1154	782.4388	2.1451	2.2173
64	1658.7464	33.2454	790.8043	2.1890	2.2387
65	1690.0921	31.3457	797.6387	2.2304	1.8103
66	1719.5410	29.4489	804.0386	2.2693	1.8364
67	1747.1026	27.5616	810.1685	2.3056	2.0844
68	1772.7901	25.6875	815.4077	2.3395	2.3794
69	1796.6340	23.8439	819.4733	2.3710	2.0054
70	1818.6889	22.0549	823.5005	2.4001	2.2506
71	1839.0027	20.3138	826.3716	2.4269	2.2821
72	1857.6423	18.6396	828.6456	2.4515	2.0618
73	1874.6796	17.0373	830.1891	2.4740	2.1295
74	1890.1904	15.5108	831.3857	2.4945	2.2704
75	1904.2539	14.0635	831.8019	2.5131	2.0750
76	1916.9611	12.7072	832.0501	2.5298	2.1373
77	1928.3977	11.4366	832.1643	2.5449	2.2608
78	1938.6460	10.2483	831.5613	2.5585	2.2447
79	1947.7971	9.1511	830.7532	2.5706	2.1850
80	1955.9312	8.1341	829.0811	2.5813	2.2241
81	1963.1363	7.2051	827.4924	2.5908	2.2266
82	1969.4992	6.3629	825.9806	2.5992	2.3963
83	1975.0825	5.5833	823.3698	2.6066	2.1178
84	1979.9729	4.8904	820.8768	2.6130	1.9862
85	1984.2348	4.2619	818.2407	2.6187	1.8566
86	1987.9343	3.6995	815.1677	2.6235	1.8110
87	1991.1347	3.2004	812.0906	2.6278	1.9338
88	1993.8932	2.7585	809.1303	2.6314	1.9729
89	1996.2600	2.3668	806.0209	2.6345	1.9858
90	1998.2803	2.0203	802.6225	2.6372	1.9180
91	2000.0038	1.7235	799.5357	2.6395	2.1016
92	2001.4640	1.4602	796.5737	2.6414	2.1852
93	2002.6956	1.2316	793.1096	2.6430	1.9465
94	2003.7296	1.0340	789.5367	2.6444	2.0461
95	2004.5948	0.8652	786.1290	2.6455	2.0313
96	2005.3150	0.7202	782.7602	2.6465	1.7978
97	2005.9163	0.6013	779.4053	2.6473	1.9479
98	2006.4149	0.4986	776.8886	2.6479	2.2514
99	2006.8215	0.4066	773.9080	2.6485	2.1093
100	2006.8110	-0.0105	770.8509	2.6485	1.7368
101	2006.8005	-0.0105	767.6283	2.6484	1.8641
102	2006.7908	-0.0097	764.7261	2.6484	2.0118
103	2006.7806	-0.0102	761.6250	2.6484	1.8623
104	2006.7739	-0.0067	758.8478	2.6484	1.9508
105	2006.7650	-0.0089	755.8890	2.6484	2.1917
106	2006.7583	-0.0067	753.2090	2.6484	2.1481
107	2006.7517	-0.0066	750.6898	2.6484	2.0160
108	2006.7443	-0.0074	747.8420	2.6484	1.7165
109	2006.7390	-0.0053	745.3682	2.6484	1.9579
110	2006.7325	-0.0065	742.5044	2.6483	2.1582
111	2006.7265	-0.0060	739.9385	2.6483	1.9193
112	2006.7232	-0.0033	737.4939	2.6483	1.9573
113	2006.7203	-0.0029	735.5700	2.6483	2.1373
114	2006.7160	-0.0043	733.1967	2.6483	1.7492
115	2006.7147	-0.0013	731.0918	2.6483	1.8240
116	2006.7097	-0.0050	728.9697	2.6483	1.9534
117	2006.7052	-0.0045	726.6094	2.6483	1.5398
118	2006.7023	-0.0029	724.3438	2.6483	1.5002
119	2006.6999	-0.0024	722.4500	2.6483	1.8458
120	2006.6942	-0.0057	720.3005	2.6483	1.7865
121	2006.6892	-0.0050	717.7954	2.6483	1.5474
122	2006.6895	0.0003	715.7831	2.6483	1.6658
123	2006.6916	0.0021	714.4269	2.6483	1.9504
124	2006.6890	-0.0026	712.3179	2.6483	1.8344
125	2006.6904	0.0014	710.4733	2.6483	1.8754
126	2006.6895	-0.0009	708.3952	2.6483	1.7325
127	2006.6898	0.0003	706.5565	2.6483	1.9003
128	2006.6938	0.0040	705.1700	2.6483	1.8191
129	2006.6942	0.0004	703.3569	2.6483	1.7341
130	2006.6953	0.0011	701.7151	2.6483	1.7035
131	2006.6970	0.0017	700.1454	2.6483	1.9271
132	2006.6974	0.0004	698.1379	2.6483	1.6525
133	2006.6978	0.0004	696.4548	2.6483	1.5860
134	2006.6995	0.0017	695.1168	2.6483	1.6085
135	2006.6985	-0.0010	693.3530	2.6483	1.5032
136	2006.6996	0.0011	691.7397	2.6483	1.6784
137	2006.7018	0.0022	690.5320	2.6483	1.8692
138	2006.7003	-0.0015	688.7245	2.6483	1.6107
139	2006.7032	0.0029	687.1895	2.6483	1.6159
140	2006.7090	0.0058	685.9864	2.6483	1.8079
141	2006.7091	0.0001	684.4960	2.6483	1.7602
142	2006.7142	0.0051	683.3001	2.6483	1.7149
143	2006.7180	0.0038	682.2914	2.6483	2.0197
144	2006.7207	0.0027	680.8661	2.6483	1.8309
145	2006.7209	0.0002	678.9644	2.6483	1.7520
146	2006.7263	0.0054	677.7012	2.6483	1.8784
147	2006.7299	0.0036	676.5072	2.6483	1.7163
148	2006.7362	0.0063	675.3612	2.6484	1.6508
149	2006.7434	0.0072	674.4454	2.6484	1.8789
150	2006.7460	0.0026	673.2170	2.6484	1.7476
151	2006.7492	0.0032	671.8026	2.6484	1.3833
152	2006.7497	0.0005	670.3006	2.6484	1.4020
153	2006.7543	0.0046	669.0973	2.6484	1.5905
154	2006.7589	0.0046	667.8463	2.6484	1.5982
155	2006.7664	0.0075	667.1290	2.6484	1.7588
156	2006.7718	0.0054	666.2223	2.6484	1.8612
157	2006.7761	0.0043	665.1497	2.6484	1.7937
158	2006.7812	0.0051	663.9515	2.6484	1.6086
159	2006.7865	0.0053	662.8319	2.6484	1.5830
160	2006.7952	0.0087	662.1876	2.6484	1.8282
161	2006.8020	0.0068	661.5305	2.6484	1.8601
162	2006.8069	0.0049	660.4036	2.6484	1.5916
163	2006.8107	0.0038	658.9707	2.6485	1.5151
164	2006.8179	0.0072	658.2239	2.6485	1.7271
165	2006.8241	0.0062	657.6454	2.6485	1.6994
166	2006.8273	0.0032	656.4011	2.6485	1.4089
167	2006.8371	0.0098	655.8558	2.6485	1.5912
168	2006.8420	0.0049	655.2527	2.6485	1.8853
169	2006.8507	0.0087	654.4387	2.6485	1.7423
170	2006.8563	0.0056	653.3922	2.6485	1.7859
171	2006.8632	0.0069	652.3796	2.6485	1.6053
172	2006.8697	0.0065	651.4890	2.6485	1.6253
173	2006.8736	0.0039	650.5774	2.6485	1.6382
174	2006.8782	0.0046	649.4899	2.6485	1.1376
175	2006.8841	0.0059	648.4648	2.6485	1.2971
176	2006.8893	0.0052	647.5156	2.6486	1.6844
177	2006.8999	0.0106	647.1456	2.6486	1.8871
178	2006.9075	0.0076	646.4301	2.6486	1.8445
179	2006.9188	0.0113	645.8845	2.6486	1.8435
180	2006.9269	0.0081	645.3249	2.6486	1.9184
181	2006.9300	0.0031	643.9686	2.6486	1.4648
182	2006.9372	0.0072	643.1542	2.6486	1.5228
183	2006.9487	0.0115	642.9335	2.6486	1.8650
184	2006.9567	0.0080	642.3411	2.6486	1.9161
185	2006.9651	0.0084	641.6205	2.6487	1.5928
186	2006.9704	0.0053	640.5378	2.6487	1.6542
187	2006.9778	0.0074	639.8234	2.6487	1.8333
188	2006.9882	0.0104	639.4470	2.6487	1.7938
189	2006.9950	0.0068	638.4532	2.6487	1.5337
190	2007.0045	0.0095	637.9125	2.6487	1.8091
191	2007.0129	0.0084	637.5024	2.6487	1.7676
192	2007.0218	0.0089	636.8359	2.6487	1.4546
193	2007.0312	0.0094	636.1816	2.6487	1.6173
194	2007.0396	0.0084	635.7537	2.6488	1.7733
195	2007.0492	0.0096	635.4266	2.6488	1.5953
196	2007.0563	0.0071	634.7375	2.6488	1.5854
197	2007.0646	0.0083	634.0015	2.6488	1.7168
198	2007.0717	0.0071	633.4093	2.6488	1.7185
199	2007.0774	0.0057	632.2865	2.6488	1.5660
200	2007.0905	0.0131	630.2772	2.6488	1.8156
201	2006.9736	-0.1169	630.0396	2.6487	1.8040
202	2006.8275	-0.1461	629.2166	2.6485	1.4727
203	2006.6517	-0.1758	628.3930	2.6482	1.5079
204	2006.4430	-0.2087	628.0869	2.6480	1.8527
205	2006.1859	-0.2571	627.1316	2.6476	1.6202
206	2005.8817	-0.3042	626.2116	2.6472	1.5992
207	2005.5223	-0.3594	625.5833	2.6467	1.7216
208	2005.0952	-0.4271	624.8744	2.6462	1.7729
209	2004.5954	-0.4998	624.1134	2.6455	1.7490
210	2004.0081	-0.5873	623.5685	2.6448	1.7576
211	2003.3221	-0.6860	622.6299	2.6438	1.6029
212	2002.5232	-0.7989	621.4435	2.6428	1.5342
213	2001.5989	-0.9243	620.2597	2.6416	1.6306
214	2000.5362	-1.0627	619.2312	2.6402	1.7206
215	1999.3172	-1.2190	618.4601	2.6386	1.7970
216	1997.9239	-1.3933	617.5078	2.6367	1.6614
217	1996.3393	-1.5846	616.3812	2.6346	1.6953
218	1994.5439	-1.7954	615.3121	2.6323	1.8073
219	1992.5145	-2.0294	614.1118	2.6296	1.8925
220	1990.2302	-2.2843	612.8065	2.6266	2.1048
221	1987.6709	-2.5593	611.3210	2.6232	1.9827
222	1984.8134	-2.8575	609.3779	2.6194	1.6203
223	1981.6443	-3.1691	608.0756	2.6152	1.9180
224	1978.1307	-3.5136	606.6561	2.6106	1.6754
225	1974.2529	-3.8778	603.9288	2.6055	1.5003
226	1969.9960	-4.2569	601.3658	2.5999	1.6012
227	1965.3394	-4.6566	599.4493	2.5937	2.0156
228	1960.2666	-5.0728	597.4509	2.5870	1.9052
229	1954.7591	-5.5075	595.0007	2.5797	1.8305
230	1948.8042	-5.9549	592.5588	2.5719	1.9768
231	1942.3839	-6.4203	589.6198	2.5634	1.8234
232	1935.4939	-6.8900	585.9438	2.5543	1.3828
233	1928.1328	-7.3611	582.4278	2.5446	1.4571
234	1920.3030	-7.8298	579.4587	2.5343	1.8528
235	1911.9948	-8.3082	575.7297	2.5233	1.7879
236	1903.2194	-8.7754	571.7704	2.5117	1.6888
237	1893.9901	-9.2293	568.3558	2.4995	1.9147
238	1884.3143	-9.6758	564.2629	2.4868	1.7083
239	1874.2130	-10.1013	559.8737	2.4734	1.6088
240	1863.7156	-10.4974	556.2039	2.4596	1.9461
241	1852.8379	-10.8777	552.1675	2.4452	1.9229
242	1841.6146	-11.2233	547.4419	2.4304	1.5436
243	1830.0824	-11.5322	542.9172	2.4152	1.7151
244	1818.2758	-11.8066	538.8223	2.3996	1.7120
245	1806.2339	-12.0419	533.9394	2.3837	1.3909
246	1794.0066	-12.2273	529.3274	2.3675	1.4258
247	1781.6398	-12.3668	525.2098	2.3512	1.5873
248	1769.1716	-12.4682	520.7693	2.3348	1.8292
249	1756.6567	-12.5149	516.4491	2.3182	1.4636
250	1744.1401	-12.5166	511.7379	2.3017	1.3872
251	1731.6758	-12.4643	507.4380	2.2853	1.4180
252	1719.3057	-12.3701	503.3137	2.2689	1.4503
253	1707.0819	-12.2238	499.1873	2.2528	1.2624
254	1695.0452	-12.0367	494.6839	2.2369	1.2497
255	1683.2466	-11.7986	491.0175	2.2213	1.6161
256	1671.7203	-11.5263	487.4102	2.2061	1.3868
257	1660.5073	-11.2130	484.0744	2.1913	1.0983
258	1649.6404	-10.8669	480.7117	2.1770	1.2065
259	1639.1497	-10.4907	477.8221	2.1631	1.4246
260	1629.0624	-10.0873	475.1233	2.1498	1.6618
261	1619.3987	-9.6637	472.5940	2.1371	1.6458
262	1610.1780	-9.2207	469.6929	2.1249	1.3339
263	1601.4196	-8.7584	467.6328	2.1133	1.3051
264	1593.1220	-8.2976	465.1342	2.1024	1.2950
265	1585.2998	-7.8222	463.1013	2.0921	1.3923
266	1577.9526	-7.3472	461.1183	2.0824	1.3682
267	1571.0826	-6.8700	459.9415	2.0733	1.5885
268	1564.6781	-6.4045	458.8954	2.0648	1.5289
269	1558.7317	-5.9464	457.4044	2.0570	1.2283
270	1553.2347	-5.4970	456.2502	2.0497	1.3397
271	1548.1720	-5.0627	455.4142	2.0430	1.3943
272	1543.5270	-4.6450	454.3688	2.0369	1.3064
273	1539.2849	-4.2421	454.1820	2.0313	1.4779
274	1535.4253	-3.8596	454.1842	2.0262	1.4503
275	1531.9231	-3.5022	453.6410	2.0216	1.1475
276	1528.7644	-3.1587	453.6462	2.0174	1.2514
277	1525.9213	-2.8431	453.6360	2.0137	1.5600
278	1523.3743	-2.5470	453.6720	2.0103	1.3159
279	1521.1024	-2.2719	453.7172	2.0073	1.3195
280	1519.0863	-2.0161	454.2043	2.0047	1.5416
281	1517.2968	-1.7895	454.4510	2.0023	1.6306
282	1515.7202	-1.5766	454.4505	2.0002	1.4136
283	1514.3398	-1.3804	454.7500	1.9984	1.4540
284	1513.1343	-1.2055	455.2979	1.9968	1.6003
285	1512.0830	-1.0513	455.8777	1.9954	1.8915
286	1511.1714	-0.9116	456.4828	1.9942	1.7996
287	1510.3842	-0.7872	456.8803	1.9932	1.5799
288	1509.7085	-0.6757	457.3607	1.9923	1.4510
289	1509.1291	-0.5794	457.9053	1.9915	1.5830
290	1508.6344	-0.4947	458.1272	1.9909	1.5023
291	1508.2153	-0.4191	458.2318	1.9903	1.5211
292	1507.8674	-0.3479	459.2574	1.9898	1.8571
293	1507.5714	-0.2960	459.7336	1.9895	1.6691
294	1507.3233	-0.2481	459.7806	1.9891	1.6057
295	1507.1192	-0.2041	460.1078	1.9889	1.5792
296	1506.9515	-0.1677	460.4937	1.9886	1.6002
297	1506.8132	-0.1383	460.9530	1.9885	1.6055
298	1506.7018	-0.1114	461.2052	1.9883	1.5388
299	1506.6107	-0.0911	461.3076	1.9882	1.5846
300	1506.6281	0.0174	462.1084	1.9882	1.7517
301	1506.6440	0.0159	462.6845	1.9882	1.5846
302	1506.6608	0.0168	462.8913	1.9883	1.6452
303	1506.6775	0.0167	463.4060	1.9883	1.8300
304	1506.6930	0.0155	464.1544	1.9883	1.9078
305	1506.7073	0.0143	464.3506	1.9883	1.6919
306	1506.7195	0.0122	464.3386	1.9883	1.5160
307	1506.7338	0.0143	464.4864	1.9883	1.7334
308	1506.7491	0.0153	464.7513	1.9884	1.9008
309	1506.7637	0.0146	465.0711	1.9884	1.6243
310	1506.7773	0.0136	465.2675	1.9884	1.6233
311	1506.7905	0.0132	465.2744	1.9884	1.6702
312	1506.8045	0.0140	465.4117	1.9884	1.7530
313	1506.8200	0.0155	465.7082	1.9885	1.8227
314	1506.8326	0.0126	465.7159	1.9885	1.6950
315	1506.8435	0.0109	465.6039	1.9885	1.4994
316	1506.8572	0.0137	465.7956	1.9885	1.5840
317	1506.8699	0.0127	465.8724	1.9885	1.6086
318	1506.8842	0.0143	465.8299	1.9885	1.6718
319	1506.9020	0.0178	466.4212	1.9886	1.9279
320	1506.9162	0.0142	466.8323	1.9886	1.7903
321	1506.9296	0.0134	466.7987	1.9886	1.7268
322	1506.9434	0.0138	466.8992	1.9886	1.8037
323	1506.9567	0.0133	466.9474	1.9886	1.8889
324	1506.9696	0.0129	466.9526	1.9887	1.7575
325	1506.9835	0.0139	466.8484	1.9887	1.6429
326	1506.9999	0.0164	467.1979	1.9887	1.8282
327	1507.0146	0.0147	467.5397	1.9887	1.9730
328	1507.0250	0.0104	467.2849	1.9887	1.7665
329	1507.0375	0.0125	467.2356	1.9887	1.6677
330	1507.0523	0.0148	467.2840	1.9888	1.8235
331	1507.0644	0.0121	467.2809	1.9888	1.7418
332	1507.0763	0.0119	467.0398	1.9888	1.6291
333	1507.0887	0.0124	466.9213	1.9888	1.6869
334	1507.1043	0.0156	467.2039	1.9888	1.8766
335	1507.1172	0.0129	467.3978	1.9889	1.8372
336	1507.1291	0.0119	467.2086	1.9889	1.4720
337	1507.1408	0.0117	466.9499	1.9889	1.2321
338	1507.1503	0.0095	466.6080	1.9889	1.2612
339	1507.1635	0.0132	466.7612	1.9889	1.7999
340	1507.1780	0.0145	467.2377	1.9889	1.8675
341	1507.1895	0.0115	466.8589	1.9890	1.7070
342	1507.2031	0.0136	466.6959	1.9890	1.6411
343	1507.2183	0.0152	466.8939	1.9890	1.6478
344	1507.2293	0.0110	466.7815	1.9890	1.6566
345	1507.2398	0.0105	466.4873	1.9890	1.4362
346	1507.2545	0.0147	466.6135	1.9890	1.5834
347	1507.2648	0.0103	466.5812	1.9890	1.6243
348	1507.2748	0.0100	466.4065	1.9891	1.4350
349	1507.2869	0.0121	466.1724	1.9891	1.4471
350	1507.3019	0.0150	466.3094	1.9891	1.6332
351	1507.3131	0.0112	466.3181	1.9891	1.6180
352	1507.3230	0.0099	465.9047	1.9891	1.3641
353	1507.3334	0.0104	465.3542	1.9891	1.4544
354	1507.3470	0.0136	465.3846	1.9892	1.6393
355	1507.3615	0.0145	465.7823	1.9892	1.7112
356	1507.3699	0.0084	465.3126	1.9892	1.3878
357	1507.3795	0.0096	464.9596	1.9892	1.3981
358	1507.3927	0.0132	465.0236	1.9892	1.5158
359	1507.4019	0.0092	464.8617	1.9892	1.5936
360	1507.4122	0.0103	464.4041	1.9892	1.3448
361	1507.4265	0.0143	464.4914	1.9893	1.5166
362	1507.4390	0.0125	464.4746	1.9893	1.5269
363	1507.4494	0.0104	463.9947	1.9893	1.4120
364	1507.4652	0.0158	464.1375	1.9893	1.5497
365	1507.4745	0.0093	463.9889	1.9893	1.6066
366	1507.4856	0.0111	463.6195	1.9893	1.3988
367	1507.4987	0.0131	463.6086	1.9894	1.6899
368	1507.5115	0.0128	463.7806	1.9894	1.6619
369	1507.5246	0.0131	463.7518	1.9894	1.4593
370	1507.5382	0.0136	463.8328	1.9894	1.5462
371	1507.5475	0.0093	463.6365	1.9894	1.4332
372	1507.5558	0.0083	462.9304	1.9894	1.0245
373	1507.5685	0.0127	462.8156	1.9895	1.1318
374	1507.5810	0.0125	462.7828	1.9895	1.4386
375	1507.5938	0.0128	462.7603	1.9895	1.4911
376	1507.6077	0.0139	463.0735	1.9895	1.5801
377	1507.6231	0.0154	463.4341	1.9895	1.5836
378	1507.6332	0.0101	463.1722	1.9895	1.4554
379	1507.6457	0.0125	463.0814	1.9896	1.6571
380	1507.6564	0.0107	463.1165	1.9896	1.6690
381	1507.6656	0.0092	462.7872	1.9896	1.4210
382	1507.6749	0.0093	462.1890	1.9896	1.2558
383	1507.6878	0.0129	462.0591	1.9896	1.4689
384	1507.7010	0.0132	462.1219	1.9896	1.4643
385	1507.7173	0.0163	462.3835	1.9896	1.5896
386	1507.7328	0.0155	462.7749	1.9897	1.7361
387	1507.7417	0.0089	462.4602	1.9897	1.4106
388	1507.7518	0.0101	462.1892	1.9897	1.4480
389	1507.7642	0.0124	461.9221	1.9897	1.3889
390	1507.7737	0.0095	461.5593	1.9897	1.5057
391	1507.7879	0.0142	461.7654	1.9897	1.7097
392	1507.8000	0.0121	461.8327	1.9898	1.5563
393	1507.8115	0.0115	461.6174	1.9898	1.6892
394	1507.8195	0.0080	461.4189	1.9898	1.5681
395	1507.8286	0.0091	460.9353	1.9898	1.2693
396	1507.8409	0.0123	460.6618	1.9898	1.3466
397	1507.8519	0.0110	460.6095	1.9898	1.5489
398	1507.8641	0.0122	460.7778	1.9898	1.6528
399	1507.8740	0.0099	460.3927	1.9899	1.4716
